account,amount,currency,direction,Cash in/Cash out,effective_date,description,label
a 1,171.675,USD,debit,Cash out,2023-02-21,amb asg gh che ih bty,b
a 1,40.5,USD,debit,Cash out,2023-02-21,amb asg avh ahh ih amm,b
a 1,9.450000000000001,USD,debit,Cash out,2023-02-21,amb asg bw clw ih ys,b
a 1,212.4,USD,debit,Cash out,2023-02-21,amb asg gh che ih brn,b
a 1,9.0,USD,debit,Cash out,2023-02-21,amb asg bie cnk ih axm,b
a 1,80074.494,USD,credit,Cash in,2023-02-21,buy aq fi,a
a 2,11147.130000000001,USD,credit,Cash in,2023-02-21,buy aq bfz,a
a 3,1250.433,USD,credit,Cash in,2023-02-21,ky aqg clr ai oq,d
a 3,2000.7,USD,credit,Cash in,2023-02-21,ky aqg clr ai avk,d
a 3,1720.638,USD,credit,Cash in,2023-02-21,nj cdc ha ih qj,d
a 3,1667.25,USD,credit,Cash in,2023-02-21,ky aqg clr ai bmz,d
a 3,1132.1280000000002,USD,debit,Cash out,2023-02-21,bhf yl ci adk bhf yl bbw,c
a 3,0.9630000000000001,USD,credit,Cash in,2023-02-21,coe crp bfj aev cba byd ama crp bru,e
a 3,1333.8,USD,credit,Cash in,2023-02-21,ky aqg clr ai un,d
a 3,2834.3250000000003,USD,credit,Cash in,2023-02-21,ky aqg clr ai aje,d
a 3,2667.6,USD,credit,Cash in,2023-02-21,ky aqg clr ai mf,d
a 3,1900.665,USD,credit,Cash in,2023-02-21,ky aqg clr ai gm,d
a 3,3334.5,USD,credit,Cash in,2023-02-21,ky aqg clr ai axx,d
a 3,1333.8,USD,credit,Cash in,2023-02-21,ky aqg clr ai ase,d
a 3,666.9,USD,credit,Cash in,2023-02-21,ky aqg clr ai btz,d
a 3,4268.16,USD,credit,Cash in,2023-02-21,ky aqg clr ai bqm,d
a 3,5001.75,USD,credit,Cash in,2023-02-21,ky aqg clr ai brk,d
c 6,293.22,USD,credit,Cash in,2023-02-21,buy aq alc,a
a 1,1049.886,USD,debit,Cash out,2023-02-17,xw bno xw bwx agu,f
a 1,11001.582,USD,debit,Cash out,2023-02-17,bqt afr bqt gd il,f
a 1,480.09600000000006,USD,debit,Cash out,2023-02-17,cre acj cre aul awu,f
a 1,2516.2920000000004,USD,debit,Cash out,2023-02-17,cpo col cpo fe cgi,f
a 1,2467.818,USD,debit,Cash out,2023-02-17,bxq kk bxq azr bbv,f
a 1,573.111,USD,debit,Cash out,2023-02-17,bkc ew bog bkc bsd nf,f
a 1,13493.421,USD,debit,Cash out,2023-02-17,ahm bgm ahm aor bll,f
a 1,338.778,USD,debit,Cash out,2023-02-17,anq ata anq cjt dv,f
a 1,2629.872,USD,debit,Cash out,2023-02-17,cmt apr cmt ati aah,f
a 1,1077.6870000000001,USD,debit,Cash out,2023-02-17,ars avn ars hg rl,f
a 1,759.7529999999999,USD,debit,Cash out,2023-02-17,ahy aam z ahy bog cgx,f
a 1,1220.886,USD,debit,Cash out,2023-02-17,caw mn caw cct aid,f
a 1,2985.1200000000003,USD,debit,Cash out,2023-02-17,be gp be vr biv,f
a 1,445.59000000000003,USD,debit,Cash out,2023-02-17,cgn avn cgn avn bre,f
a 1,420.201,USD,debit,Cash out,2023-02-17,cio cjf cio cjf abr,f
a 1,5611.293000000001,USD,debit,Cash out,2023-02-17,beo cdn beo amt bgf,f
a 1,2890.008,USD,debit,Cash out,2023-02-17,abg cca adi abg cca gh ckw,f
a 1,1812.888,USD,debit,Cash out,2023-02-17,xj ub cel iq xj ub lm o,f
a 1,3119.922,USD,debit,Cash out,2023-02-17,cho awn cho brb bwl,f
a 1,1475.919,USD,debit,Cash out,2023-02-17,zn qx zn fc yt,f
a 1,239.85,USD,debit,Cash out,2023-02-17,axo apq axo gh att,f
a 1,757.125,USD,debit,Cash out,2023-02-17,bmg aal bmg bue bxw,f
a 1,3294.675,USD,debit,Cash out,2023-02-17,arq aae arq aoj bsb,f
a 1,4866.111,USD,debit,Cash out,2023-02-17,ayc cji ayc sn og,f
a 1,1607.427,USD,debit,Cash out,2023-02-17,hx do hx ckx bhm,f
a 1,811.7189999999999,USD,debit,Cash out,2023-02-17,caw aot caw gc cnb,f
a 1,3405.222,USD,debit,Cash out,2023-02-17,alh aj alh cgv aum,f
a 1,1452.978,USD,debit,Cash out,2023-02-17,xk crl xk ah aoe,f
a 1,3779.424,USD,debit,Cash out,2023-02-17,mw cah z mw ayt ajj,f
a 1,2994.9840000000004,USD,debit,Cash out,2023-02-17,apn d apn aim bqs,f
a 1,768.15,USD,debit,Cash out,2023-02-17,aam cga baa bw aam jm yq,f
a 1,593.937,USD,debit,Cash out,2023-02-17,clc anp clc bug bok,f
a 1,4914.495,USD,debit,Cash out,2023-02-17,aam jm baa cbj aam jm bgd,f
a 1,2446.875,USD,debit,Cash out,2023-02-17,cfk ahs cfk bpy bob,f
a 1,4631.841,USD,debit,Cash out,2023-02-17,wz wn wz kx rh,f
a 1,1706.2649999999999,USD,debit,Cash out,2023-02-17,bwz cpx bwz bpt bfa,f
a 1,329.247,USD,debit,Cash out,2023-02-17,mw aam jm boo mw aam bwm vu,f
a 1,13056.111,USD,debit,Cash out,2023-02-17,aam jm baa pf aam jm clz,f
a 1,2609.739,USD,debit,Cash out,2023-02-17,aam jm baa ben aam jm gl,f
a 1,4967.856000000001,USD,debit,Cash out,2023-02-17,ajc kp ajc bav cin,f
a 1,3829.356,USD,debit,Cash out,2023-02-17,kj civ atl kj civ jb ccq,f
a 1,22703.985,USD,debit,Cash out,2023-02-17,hl aam hl bog lw,f
a 1,236.44800000000004,USD,debit,Cash out,2023-02-17,cnl aru cnl uz auk,f
a 1,990.009,USD,debit,Cash out,2023-02-17,kj bxf kj aia aer,f
a 1,274.338,USD,debit,Cash out,2023-02-17,bpu ti bpu cek lq,f
a 1,17180.829,USD,debit,Cash out,2023-02-17,ayi bj ayi cgc cll,f
a 1,3589.326,USD,debit,Cash out,2023-02-17,dm aea dm abc acc,f
a 1,4723.893000000001,USD,debit,Cash out,2023-02-17,cns com cns com coi,f
a 1,5450.976000000001,USD,debit,Cash out,2023-02-17,aam jm baa bpt aam jm btv,f
a 1,3858.57,USD,debit,Cash out,2023-02-17,cpv bhk cpv ckk,f
a 1,4032.432,USD,debit,Cash out,2023-02-17,ccw ckf ccw bdb,f
a 1,3187.179,USD,debit,Cash out,2023-02-17,aam jm baa fs aam jm vz,f
a 1,7309.971,USD,debit,Cash out,2023-02-17,caw btr caw bmx az,f
a 1,5543.262000000001,USD,debit,Cash out,2023-02-17,kt aaw kt aim crf,f
a 1,1470.0420000000001,USD,debit,Cash out,2023-02-17,bpp abl bpp cgf,f
a 1,4058.217,USD,debit,Cash out,2023-02-17,xu qr xu bon,f
a 1,4463.937000000001,USD,debit,Cash out,2023-02-17,wz xq wz im ek,f
a 1,589.167,USD,debit,Cash out,2023-02-17,qd hu qd cek tb,f
a 1,4791.699,USD,debit,Cash out,2023-02-17,bdl bed cag bdl bed abc zy,f
a 1,2722.833,USD,debit,Cash out,2023-02-17,byq bbg byq c abv,f
a 1,1255.4370000000001,USD,debit,Cash out,2023-02-17,cdv bnu cdv fo ww,f
a 1,198.036,USD,debit,Cash out,2023-02-17,aam jm baa avi aam jm cnr,f
a 1,1785.447,USD,debit,Cash out,2023-02-17,dg cbu dg bdt aem,f
a 1,1762.641,USD,debit,Cash out,2023-02-17,adf lu adf bbr aho,f
a 1,737.244,USD,debit,Cash out,2023-02-17,nd cqa nd aoj bmc,f
a 1,8342.991,USD,debit,Cash out,2023-02-17,bzb bfy bzb clt avs,f
a 1,1379.862,USD,debit,Cash out,2023-02-17,ba agt ba cpz awp,f
a 1,465.14700000000005,USD,debit,Cash out,2023-02-17,bpk bae bpk zj,f
a 1,8145.125999999999,USD,debit,Cash out,2023-02-17,cby cnk cby ip auz,f
a 1,1689.48,USD,debit,Cash out,2023-02-17,aam jm baa bwu aam jm cgs,f
a 1,93.58200000000001,USD,debit,Cash out,2023-02-17,aam jm baa ot aam jm bqf,f
a 1,8042.571000000001,USD,debit,Cash out,2023-02-17,asx cai asx bvt bxn,f
a 1,1783.557,USD,debit,Cash out,2023-02-17,asc avw asc ly,f
a 1,822.06,USD,debit,Cash out,2023-02-17,adp ahe adp bz cie,f
a 1,5929.344,USD,debit,Cash out,2023-02-17,cfp aaw cfp bfi bxo,f
a 1,1765.755,USD,debit,Cash out,2023-02-17,cv xd iz cv xd hh,f
a 1,593.937,USD,debit,Cash out,2023-02-17,bop cjx bop py ann,f
a 1,375.075,USD,debit,Cash out,2023-02-17,cnp cnp azh cnp bhe abm,f
a 1,2640.159,USD,debit,Cash out,2023-02-17,bih ma bih bvh cdt,f
a 1,4586.265,USD,debit,Cash out,2023-02-17,dm bhy dm ub sj,f
a 1,1475.847,USD,debit,Cash out,2023-02-17,azd dl azd rb buv,f
a 1,16917.525,USD,debit,Cash out,2023-02-17,boy bbx ub boy cgp rk,f
a 1,4844.169,USD,debit,Cash out,2023-02-17,byo ld bjo byo ld bgk,f
a 1,987.804,USD,debit,Cash out,2023-02-17,auj aqe auj apf abi,f
a 1,945.1980000000001,USD,debit,Cash out,2023-02-17,hy ahd hy cln,f
a 1,6102.837,USD,debit,Cash out,2023-02-17,bww aze bww asi crj,f
a 1,9483.300000000001,USD,debit,Cash out,2023-02-17,cbv bjl cbv bcp cdj,f
a 1,2744.748,USD,debit,Cash out,2023-02-17,dm lc dm ati ara,f
a 1,1732.6350000000002,USD,debit,Cash out,2023-02-17,bjk aga bjk aad ayz,f
a 1,3457.566,USD,debit,Cash out,2023-02-17,ajs bo ajs iu bzu,f
a 1,2063.574,USD,debit,Cash out,2023-02-17,ala axw ala qv bcv,f
a 1,3580.731,USD,debit,Cash out,2023-02-17,cgk aqu cgk alf yv,f
a 1,13.176,USD,debit,Cash out,2023-02-17,amb asg bw cbs bzi agg,b
a 1,2091.15,USD,debit,Cash out,2023-02-17,baq nx jx baq aam,f
a 1,847.998,USD,debit,Cash out,2023-02-17,bzw arj bzw buu,f
a 1,825.174,USD,debit,Cash out,2023-02-17,lt bnk lt aut za,f
a 1,574.614,USD,debit,Cash out,2023-02-17,cql car cql qe sr,f
a 1,4875.786,USD,debit,Cash out,2023-02-17,bgc on bgc aw bqu,f
a 1,1064.4750000000001,USD,debit,Cash out,2023-02-17,ahx brv amy bdt ahx brv bud axq,f
a 1,735.147,USD,debit,Cash out,2023-02-17,cqx ayb cqx afa,f
a 1,1431.6570000000002,USD,debit,Cash out,2023-02-17,cns abq cns abq ckv,f
a 1,675.135,USD,debit,Cash out,2023-02-17,xh bed bov xh bxz mb,f
a 1,314.964,USD,debit,Cash out,2023-02-17,pl cfz aam pl axd to,f
a 1,247.554,USD,debit,Cash out,2023-02-17,cfp avl cfp cc cmi,f
a 1,1107.2250000000001,USD,debit,Cash out,2023-02-17,azn bbg cbe azn bis alt,f
a 1,630.0,USD,debit,Cash out,2023-02-17,yr bfm yr awf ciy,f
a 1,1488.879,USD,debit,Cash out,2023-02-17,od ayv od bhi aex,f
a 1,210.042,USD,debit,Cash out,2023-02-17,cho bqv cho atc apg,f
a 1,8747.577000000001,USD,debit,Cash out,2023-02-17,byu caa byu fl axk,f
a 1,334.512,USD,debit,Cash out,2023-02-17,cme byl cme brd bnd,f
a 1,5255.46,USD,debit,Cash out,2023-02-17,bfg aof pi bfg aof wd,f
a 1,4215.429,USD,debit,Cash out,2023-02-17,bwk blp bwk cjz abo,f
a 1,2506.3920000000003,USD,debit,Cash out,2023-02-17,dm cgu dm hq bij,f
a 1,7395.4710000000005,USD,debit,Cash out,2023-02-17,s axn s vo btd,f
a 1,5118.543000000001,USD,debit,Cash out,2023-02-17,od cgp od bvt ard,f
a 1,1236.447,USD,debit,Cash out,2023-02-17,ajr jt ajr bie aak,f
a 1,297.063,USD,debit,Cash out,2023-02-17,byx pd byx bie cgd,f
a 1,5578.794,USD,debit,Cash out,2023-02-17,abg ec abg pq bne,f
a 1,483.102,USD,debit,Cash out,2023-02-17,tv ca tv bzf btl,f
a 1,23.832,USD,debit,Cash out,2023-02-17,bev ku bev cnw ge,f
a 1,2854.809,USD,debit,Cash out,2023-02-17,aam arx baa cik aam arx aui,f
a 1,4992.920999999999,USD,debit,Cash out,2023-02-17,en cw bog en bmo amj,f
a 1,1737.036,USD,debit,Cash out,2023-02-17,aam jm baa vr aam jm api,f
a 1,2158.2810000000004,USD,debit,Cash out,2023-02-17,kj acz kj bef any,f
a 1,3948.633,USD,debit,Cash out,2023-02-17,zi gv zi afl,f
a 1,198.036,USD,debit,Cash out,2023-02-17,aka cnz aka ub asb,f
a 1,929.736,USD,debit,Cash out,2023-02-17,aqy aam z aqy bog coa,f
a 1,8981.163,USD,debit,Cash out,2023-02-17,cap cjv cap bkd cju,f
a 1,419.958,USD,debit,Cash out,2023-02-17,aam jm baa bay aam jm clx,f
a 1,6790.356000000001,USD,debit,Cash out,2023-02-17,bdx bge awr bdx bge aih,f
a 1,456.093,USD,debit,Cash out,2023-02-17,bkc cn bkc cax qu,f
a 1,9064.098,USD,debit,Cash out,2023-02-17,kj qq kj qq apc,f
a 1,2725.434,USD,debit,Cash out,2023-02-17,bqi ahh bqi fs afg,f
a 1,2158.1820000000002,USD,debit,Cash out,2023-02-17,bws bj bws bj bhw,f
a 1,752.7330000000001,USD,debit,Cash out,2023-02-17,aib bks aib btj blg,f
a 1,4188.654,USD,debit,Cash out,2023-02-17,bbb yj bbb fl amu,f
a 1,935.991,USD,debit,Cash out,2023-02-17,kv bxr kv ua,f
a 1,2840.616,USD,debit,Cash out,2023-02-17,ale aei ale bpt xf,f
a 1,2695.6530000000002,USD,debit,Cash out,2023-02-17,gf bor gf asm bjz,f
a 1,7257.6269999999995,USD,debit,Cash out,2023-02-17,cld abp cld sk bxg,f
a 1,1133.118,USD,debit,Cash out,2023-02-17,cio nr hv cio nr bzf cjp,f
a 1,5177.790000000001,USD,debit,Cash out,2023-02-17,bqa bjb bqa bjb afh,f
a 1,963.468,USD,debit,Cash out,2023-02-17,bqy aam bqy bog xo,f
a 1,2252.844,USD,debit,Cash out,2023-02-17,ciz cfq ciz chq ced,f
a 1,9001.547999999999,USD,debit,Cash out,2023-02-17,bjk abh bjk bgy dn,f
a 1,450.09000000000003,USD,debit,Cash out,2023-02-17,bmg acs bmg bkh clf,f
a 1,896.58,USD,debit,Cash out,2023-02-17,ayb pv ayb ne zu,f
a 1,684.036,USD,debit,Cash out,2023-02-17,aam jm baa qc aam jm mu,f
a 1,247.554,USD,debit,Cash out,2023-02-17,ex bsa ex bsa pr,f
a 1,4280.022,USD,debit,Cash out,2023-02-17,bch atp bch ud bpq,f
a 1,8103.744,USD,debit,Cash out,2023-02-17,ael aam cjk ael aam hq cls,f
a 1,1340.829,USD,debit,Cash out,2023-02-17,bwe anf bwe io ws,f
a 1,5916.456,USD,debit,Cash out,2023-02-17,cio aic abf cio aic bnt ow,f
a 1,62.937000000000005,USD,debit,Cash out,2023-02-17,bjy bod bjy cfb bzj,f
a 1,3327.6240000000003,USD,debit,Cash out,2023-02-17,ap ea ap bw bai,f
a 1,1642.653,USD,debit,Cash out,2023-02-17,aab ash aab qi bsj,f
a 1,3321.216,USD,debit,Cash out,2023-02-17,ccj atg ccj cnh cis,f
a 1,865.08,USD,debit,Cash out,2023-02-17,cqe cjx cqe py cii,f
a 1,2526.813,USD,debit,Cash out,2023-02-17,bvl bdq bvl abc ed,f
a 1,2044.467,USD,debit,Cash out,2023-02-17,ze bwv ze bwv bry,f
a 1,7487.649,USD,debit,Cash out,2023-02-17,mw sq z mw akx bqo,f
a 1,944.9010000000001,USD,debit,Cash out,2023-02-17,bfo aie bfo jb ajl,f
a 1,2138.904,USD,debit,Cash out,2023-02-17,kj adr kj adr cdx,f
a 1,1742.7420000000002,USD,debit,Cash out,2023-02-17,eg bw aug eg bw rc cdu,f
a 1,1350.027,USD,debit,Cash out,2023-02-17,l ab l adx aoc,f
a 1,5430.843000000001,USD,debit,Cash out,2023-02-17,od cpu od bjw cbh,f
a 1,524.943,USD,debit,Cash out,2023-02-17,bws bz bws bz avt,f
a 1,2615.175,USD,debit,Cash out,2023-02-17,bzc aft bzc wi avp,f
a 1,367.272,USD,debit,Cash out,2023-02-17,ain ld bgg ain ld asv,f
a 1,94.545,USD,debit,Cash out,2023-02-17,amb asg cma mr mj bzi aky,b
a 1,2237.562,USD,debit,Cash out,2023-02-17,aam jm baa cr aam jm bby,f
a 1,1380.276,USD,debit,Cash out,2023-02-17,oy bmm bie oy bla clh,f
a 1,2682.963,USD,debit,Cash out,2023-02-17,bws box bws blx aql,f
a 1,882.0,USD,debit,Cash out,2023-02-17,mi boh mi agh all,f
a 1,1597.6350000000002,USD,debit,Cash out,2023-02-17,cbi bzy cbi bzo de,f
a 1,312.966,USD,debit,Cash out,2023-02-17,va bvq va jl k,f
a 1,1552.527,USD,debit,Cash out,2023-02-17,bop cfo bop bnp xi,f
a 1,3566.079,USD,debit,Cash out,2023-02-17,bxi wm bxi bvk clj,f
a 1,3626.5229999999997,USD,debit,Cash out,2023-02-17,aam jm baa zc aam jm cmu,f
a 1,1012.707,USD,debit,Cash out,2023-02-17,qw qy qw bwx arw,f
a 1,2475.333,USD,debit,Cash out,2023-02-17,byi bmm byi bm el,f
a 1,1040.517,USD,debit,Cash out,2023-02-17,jy aam jm jy aam fh,f
a 1,465.093,USD,debit,Cash out,2023-02-17,afd aov auo afd aov vc,f
a 1,2619.6659999999997,USD,debit,Cash out,2023-02-17,fd cra fd ri uy,f
a 1,2893.014,USD,debit,Cash out,2023-02-17,ayy wp ayy cnj bqd,f
a 1,5878.809,USD,debit,Cash out,2023-02-17,jo kd nx jo kd,f
a 1,594.126,USD,debit,Cash out,2023-02-17,cid or cid btf adz,f
a 1,7878.195,USD,debit,Cash out,2023-02-17,cno arr cno avh cqs,f
a 1,870.0390000000001,USD,debit,Cash out,2023-02-17,cfp azi cfp bkd agv,f
a 1,187.425,USD,debit,Cash out,2023-02-17,mw awx aam bdt mw awx cay,f
a 1,1409.247,USD,debit,Cash out,2023-02-17,bdx pn bdx cpj oe,f
a 1,181.359,USD,debit,Cash out,2023-02-17,bww mr mj bww mr clu,f
a 1,58349.439,USD,debit,Cash out,2023-02-17,xk bu xk bpn es,f
a 1,719.928,USD,debit,Cash out,2023-02-17,tz cqr tz sl ber,f
a 1,1707.732,USD,debit,Cash out,2023-02-17,ciz ajb ciz ajb apj,f
a 1,2136.429,USD,debit,Cash out,2023-02-17,aoz bsq aoz brx ahg,f
a 1,2582.712,USD,debit,Cash out,2023-02-17,apv cgp apv cc bnf,f
a 1,3939.957,USD,debit,Cash out,2023-02-17,up cjh up tp bk,f
a 1,2686.185,USD,debit,Cash out,2023-02-17,acp cdk acp bpt uj,f
a 1,9622.251,USD,debit,Cash out,2023-02-17,bko jw bko ayf kz,f
a 1,7781.219999999999,USD,debit,Cash out,2023-02-17,zk wa zk te azl,f
a 1,3987.027,USD,debit,Cash out,2023-02-17,abz ana abz aes hr,f
a 1,2075.976,USD,debit,Cash out,2023-02-17,uc fg uc ja cmf,f
a 1,3858.3360000000002,USD,debit,Cash out,2023-02-17,bop crb bop bjt bes,f
a 1,1448.658,USD,debit,Cash out,2023-02-17,bwg cpn bwg hq ml,f
a 1,8308.062,USD,debit,Cash out,2023-02-17,ayp aas ayp auf aws,f
a 1,1986.4170000000001,USD,debit,Cash out,2023-02-17,fy bjp fy atk arv,f
a 1,5351.67,USD,debit,Cash out,2023-02-17,mw cjn aam mw amc chs,f
a 1,941.7149999999999,USD,debit,Cash out,2023-02-17,mw aam jm boo mw aam bwm ath,f
a 1,2809.5750000000003,USD,debit,Cash out,2023-02-17,awv aam z awv bog cee,f
a 1,2398.968,USD,debit,Cash out,2023-02-17,ahi hs ahi avy alr,f
a 1,882.1619999999999,USD,debit,Cash out,2023-02-17,qf cod qf cd aee,f
a 1,281.79,USD,debit,Cash out,2023-02-17,mw aam jm boo mw aam bwm mk,f
a 1,740.4480000000001,USD,debit,Cash out,2023-02-17,vh acn vh tf fv,f
a 1,2687.067,USD,debit,Cash out,2023-02-17,gf afx gf bmf azj,f
a 1,2376.0090000000005,USD,debit,Cash out,2023-02-17,ac ji ac buk ame,f
a 1,1941.993,USD,debit,Cash out,2023-02-17,awh bfw awh cfn,f
a 1,863.91,USD,debit,Cash out,2023-02-17,sg ccb sg nh azo,f
a 1,210.042,USD,debit,Cash out,2023-02-17,ccw ckl ccw aiv,f
a 1,1907.865,USD,debit,Cash out,2023-02-17,ayb cpc ayb atr ccf,f
a 1,2940.282,USD,debit,Cash out,2023-02-17,apw bol apw buw afz,f
a 1,4101.534000000001,USD,debit,Cash out,2023-02-17,bzk bwn bzk cou clk,f
a 1,735.147,USD,debit,Cash out,2023-02-17,ko chh ko bdj bkb,f
a 1,346.572,USD,debit,Cash out,2023-02-17,bvq aam fn gh bvq aam akp,f
a 1,3645.0090000000005,USD,debit,Cash out,2023-02-17,gu aam caq gu agy,f
a 1,820.143,USD,debit,Cash out,2023-02-17,bzc cli bzc ben acf,f
a 1,615.1320000000001,USD,debit,Cash out,2023-02-17,bzv cif bzv afw bbc,f
a 1,2923.2000000000003,USD,debit,Cash out,2023-02-17,je sy je pb nu,f
a 1,3072.8520000000003,USD,debit,Cash out,2023-02-17,aip ahv ie aip bma buh,f
a 1,54.75600000000001,USD,debit,Cash out,2023-02-17,bjq qh bjq bwt afm,f
a 1,7064.045999999999,USD,debit,Cash out,2023-02-17,byq ig byq bum bxu,f
a 1,7800.534000000001,USD,debit,Cash out,2023-02-17,aox aam bxl aox aam,f
a 1,495.108,USD,debit,Cash out,2023-02-17,zm acr zm bdp ccy,f
a 1,472.59900000000005,USD,debit,Cash out,2023-02-17,mw bcg aam bxl mw bcg aam,f
a 1,2153.88,USD,debit,Cash out,2023-02-17,mq lk mq ho aoa,f
a 1,1973.8799999999999,USD,debit,Cash out,2023-02-17,kv ayb kv bvn,f
a 1,7691.049000000001,USD,debit,Cash out,2023-02-17,abl ld aat abl ld bw bml,f
a 1,2123.9280000000003,USD,debit,Cash out,2023-02-17,axh aaq axh su bkw,f
a 1,171.036,USD,debit,Cash out,2023-02-17,mw we aam mw bwd chc,f
a 1,2186.955,USD,debit,Cash out,2023-02-17,zg clb zg bld bde,f
a 1,1702.098,USD,debit,Cash out,2023-02-17,bwy cgw bwy,f
a 1,846.1619999999999,USD,debit,Cash out,2023-02-17,io aty io alv cgo,f
a 1,3129.4170000000004,USD,debit,Cash out,2023-02-17,aii aiw aii pb cpg,f
a 1,1330.101,USD,debit,Cash out,2023-02-17,ajy uh ajy bpw bqr,f
a 1,395.964,USD,debit,Cash out,2023-02-17,mw aam jm boo mw aam bwm bga,f
a 1,365.022,USD,debit,Cash out,2023-02-17,u yy u atk w,f
a 1,846.918,USD,debit,Cash out,2023-02-17,bop crb bop bjt fw,f
a 1,420.084,USD,debit,Cash out,2023-02-17,cka avm agf cka avm bzh,f
a 1,9046.593,USD,debit,Cash out,2023-02-17,cbs aam cja cbs bog qo,f
a 1,813.528,USD,debit,Cash out,2023-02-17,alb aam alb bog cfe,f
a 1,3029.931,USD,debit,Cash out,2023-02-17,chy che chy cot ciw,f
a 1,2205.0,USD,debit,Cash out,2023-02-17,anh aie anh aie akv,f
a 1,267.714,USD,debit,Cash out,2023-02-17,bzb vw bzb adm cl,f
a 1,169.29,USD,debit,Cash out,2023-02-17,cnl ks cnl ave cgt,f
a 1,2251.5750000000003,USD,debit,Cash out,2023-02-17,bey cfh bey aao cit,f
a 1,498.699,USD,debit,Cash out,2023-02-17,va ccc va td btm,f
a 1,321.372,USD,debit,Cash out,2023-02-17,bri bal bri asm abn,f
a 1,6115.59,USD,debit,Cash out,2023-02-17,asu qm asu hb aso,f
a 1,314.892,USD,debit,Cash out,2023-02-17,aku brs aku alo cij,f
a 1,1187.784,USD,debit,Cash out,2023-02-17,aoz bsq aoz brx adc,f
a 1,5242.176,USD,debit,Cash out,2023-02-17,bkc xd ack bkc xd aeo,f
a 1,1128.222,USD,debit,Cash out,2023-02-17,ami bka ami bpa ga,f
a 1,2306.7630000000004,USD,debit,Cash out,2023-02-17,act le act vq apu,f
a 1,14924.592,USD,debit,Cash out,2023-02-17,bih xd mc bih xd bie lj,f
a 1,3786.0480000000002,USD,debit,Cash out,2023-02-17,chy abj chy arf akf,f
a 1,8027.028,USD,debit,Cash out,2023-02-17,bpp bj bpp bgo,f
a 1,841.554,USD,debit,Cash out,2023-02-17,abg aja abg azm cgl,f
a 1,7883.217,USD,debit,Cash out,2023-02-17,atz aqs atz bwx qg,f
a 1,5133.951,USD,debit,Cash out,2023-02-17,bnl sh bnl bzp ani,f
a 1,1394.9640000000002,USD,debit,Cash out,2023-02-17,xj pe xj cmx ckr,f
a 1,1217.88,USD,debit,Cash out,2023-02-17,mw arn aam bdt mw arn bsv,f
a 1,232.52400000000003,USD,debit,Cash out,2023-02-17,cpr akn cpr bma bgz,f
a 1,1016.0100000000001,USD,debit,Cash out,2023-02-17,azx clm azx jb aud,f
a 1,1641.186,USD,debit,Cash out,2023-02-17,dm zr dm bwx asq,f
a 1,5310.792,USD,debit,Cash out,2023-02-17,cfd bhl cfd cqg br,f
a 1,5891.273999999999,USD,debit,Cash out,2023-02-17,arq cqz arq wc ams,f
a 1,3276.297,USD,debit,Cash out,2023-02-17,arb aat arb fp bbd,f
a 1,766.6560000000001,USD,debit,Cash out,2023-02-17,aiz sm aiz bgi ru,f
a 1,3326.913,USD,debit,Cash out,2023-02-17,bet bd bet ip atv,f
a 1,297.063,USD,debit,Cash out,2023-02-17,gb aam bdt gb cms,f
a 1,1367.865,USD,debit,Cash out,2023-02-17,cfa ib cfa bwx ajd,f
a 1,976.6350000000001,USD,debit,Cash out,2023-02-17,gf cce gf cx wq,f
a 1,1671.0210000000002,USD,debit,Cash out,2023-02-17,bki boq bki cg px,f
a 1,165.375,USD,debit,Cash out,2023-02-17,cpk cnn cpk ajv m,f
a 1,6137.379000000001,USD,debit,Cash out,2023-02-17,mx pw mx pw bkk,f
a 1,1627.74,USD,debit,Cash out,2023-02-17,cgq cnq cgq bwx bke,f
a 1,690.0390000000001,USD,debit,Cash out,2023-02-17,ang ni ang bie bgx,f
a 1,22058.676,USD,debit,Cash out,2023-02-17,bbs ade bbs buz ach,f
a 1,2257.065,USD,debit,Cash out,2023-02-17,cmq aep cmq ads ta,f
a 1,6461.073,USD,debit,Cash out,2023-02-17,cmh bym cmh bym bc,f
a 1,1089.2250000000001,USD,debit,Cash out,2023-02-17,bsw nx cdb bsw bog,f
a 1,21999.204,USD,debit,Cash out,2023-02-17,bxy bsm bxy amx re,f
a 1,29494.242,USD,debit,Cash out,2023-02-17,hx bzn hx btn aok,f
a 1,375.075,USD,debit,Cash out,2023-02-17,op nx auo op nx iq cqy,f
a 1,135.02700000000002,USD,debit,Cash out,2023-02-17,aua bip aua ur,f
a 1,810.0,USD,debit,Cash out,2023-02-17,coo adl coo bzo bik,f
a 1,633.9960000000001,USD,debit,Cash out,2023-02-17,od xt od ui lp,f
a 1,4868.892,USD,debit,Cash out,2023-02-17,boc ej boc asm bkm,f
a 1,1536.0120000000002,USD,debit,Cash out,2023-02-17,ba buo ba bnh bhh,f
a 1,1654.8390000000002,USD,debit,Cash out,2023-02-17,kh cbz kh cbz cfx,f
a 1,2801.88,USD,debit,Cash out,2023-02-17,cqb aal bw cqb cx ayq,f
a 1,2557.161,USD,debit,Cash out,2023-02-17,clq awb clq blu,f
a 1,5362.407,USD,debit,Cash out,2023-02-17,dl cqq aam dl aoy arm,f
a 1,1172.3129999999999,USD,debit,Cash out,2023-02-17,ajw aob ajw gs ajn,f
a 1,679.032,USD,debit,Cash out,2023-02-17,bxx crg bxx apz cbf,f
