account,amount,direction,description,label,day_of_week,bank
a 1,8.490050334427313,debit,ayc cji ayc sn og,f,Friday,a
a 1,7.382390042949975,debit,hx do hx ckx bhm,f,Friday,a
a 1,6.699154221156104,debit,caw aot caw gc cnb,f,Friday,a
a 1,8.133065414696185,debit,alh aj alh cgv aum,f,Friday,a
a 1,7.28137052236825,debit,xk crl xk ah aoe,f,Friday,a
a 1,8.237326896050096,debit,mw cah z mw ayt ajj,f,Friday,a
a 1,8.004694168298219,debit,apn d apn aim bqs,f,Friday,a
a 1,6.643985026576669,debit,aam cga baa bw aam jm yq,f,Friday,a
a 1,6.386773253131761,debit,clc anp clc bug bok,f,Friday,a
a 1,8.49994428060867,debit,aam jm baa cbj aam jm bgd,f,Friday,a
a 1,7.802566979179168,debit,cfk ahs cfk bpy bob,f,Friday,a
a 1,8.440709692238796,debit,wz wn wz kx rh,f,Friday,a
a 1,7.442062050103418,debit,bwz cpx bwz bpt bfa,f,Friday,a
a 1,5.796808228964568,debit,mw aam jm boo mw aam bwm vu,f,Friday,a
a 1,9.477011579005984,debit,aam jm baa pf aam jm clz,f,Friday,a
a 1,7.8670054953164055,debit,aam jm baa ben aam jm gl,f,Friday,a
a 1,8.51074363768598,debit,ajc kp ajc bav cin,f,Friday,a
a 1,8.250451921822433,debit,kj civ atl kj civ jb ccq,f,Friday,a
a 1,10.030295738723073,debit,hl aam hl bog lw,f,Friday,a
a 1,5.465728310606237,debit,cnl aru cnl uz auk,f,Friday,a
a 1,6.8977140339964045,debit,kj bxf kj aia aer,f,Friday,a
a 1,5.614360922799877,debit,bpu ti bpu cek lq,f,Friday,a
a 1,9.751549448157538,debit,ayi bj ayi cgc cll,f,Friday,a
a 1,8.185719720123673,debit,dm aea dm abc acc,f,Friday,a
a 1,8.460388526764373,debit,cns com cns com coi,f,Friday,a
a 1,8.603549954192728,debit,aam jm baa bpt aam jm btv,f,Friday,a
a 1,8.258051927498032,debit,cpv bhk cpv ckk,f,Friday,a
a 1,8.302124946868961,debit,ccw ckf ccw bdb,f,Friday,a
a 1,8.066891478513151,debit,aam jm baa fs aam jm vz,f,Friday,a
a 1,8.896994585567692,debit,caw btr caw bmx az,f,Friday,a
a 1,8.620338415125783,debit,kt aaw kt aim crf,f,Friday,a
a 1,7.293046250793198,debit,bpp abl bpp cgf,f,Friday,a
a 1,8.308498993574082,debit,xu qr xu bon,f,Friday,a
a 1,8.403786391058333,debit,wz xq wz im ek,f,Friday,a
a 1,6.3787096748733205,debit,qd hu qd cek tb,f,Friday,a
a 1,8.474640324800761,debit,bdl bed cag bdl bed abc zy,f,Friday,a
a 1,7.909428161376949,debit,byq bbg byq c abv,f,Friday,a
a 1,7.135238998127151,debit,cdv bnu cdv fo ww,f,Friday,a
a 1,5.288448832349431,debit,aam jm baa avi aam jm cnr,f,Friday,a
a 1,7.48742408303191,debit,dg cbu dg bdt aem,f,Friday,a
a 1,7.474568531486595,debit,adf lu adf bbr aho,f,Friday,a
a 1,6.602918909310286,debit,nd cqa nd aoj bmc,f,Friday,a
a 1,9.029177064152842,debit,bzb bfy bzb clt avs,f,Friday,a
a 1,7.229738773150917,debit,ba agt ba cpz awp,f,Friday,a
a 1,6.142353484661361,debit,bpk bae bpk zj,f,Friday,a
a 1,9.005174990529753,debit,cby cnk cby ip auz,f,Friday,a
a 1,7.432176068262437,debit,aam jm baa bwu aam jm cgs,f,Friday,a
a 1,4.538838057297744,debit,aam jm baa ot aam jm bqf,f,Friday,a
a 1,8.992504087174929,debit,asx cai asx bvt bxn,f,Friday,a
a 1,7.486364963918189,debit,asc avw asc ly,f,Friday,a
a 1,6.711813385093072,debit,adp ahe adp bz cie,f,Friday,a
a 1,8.687668861926454,debit,cfp aaw cfp bfi bxo,f,Friday,a
a 1,7.4763336399429585,debit,cv xd iz cv xd hh,f,Friday,a
a 1,6.386773253131761,debit,bop cjx bop py ann,f,Friday,a
a 1,5.9271260059730775,debit,cnp cnp azh cnp bhe abm,f,Friday,a
a 1,7.8785944215995,debit,bih ma bih bvh cdt,f,Friday,a
a 1,8.430821246310096,debit,dm bhy dm ub sj,f,Friday,a
a 1,7.296987341250915,debit,azd dl azd rb buv,f,Friday,a
a 1,9.736105345865004,debit,boy bbx ub boy cgp rk,f,Friday,a
a 1,8.485530992586275,debit,byo ld bjo byo ld bgk,f,Friday,a
a 1,6.895484297501039,debit,auj aqe auj apf abi,f,Friday,a
a 1,6.851394429356219,debit,hy ahd hy cln,f,Friday,a
a 1,8.716509024011518,debit,bww aze bww asi crj,f,Friday,a
a 1,9.157287635941701,debit,cbv bjl cbv bcp cdj,f,Friday,a
a 1,7.9174445464507635,debit,dm lc dm ati ara,f,Friday,a
a 1,7.457398650106213,debit,bjk aga bjk aad ayz,f,Friday,a
a 1,8.148320152293815,debit,ajs bo ajs iu bzu,f,Friday,a
a 1,7.632194709950165,debit,ala axw ala qv bcv,f,Friday,a
a 1,8.183322248494951,debit,cgk aqu cgk alf yv,f,Friday,a
a 1,2.5783969928753394,debit,amb asg bw cbs bzi agg,b,Friday,a
a 1,7.645469432867206,debit,baq nx jx baq aam,f,Friday,a
a 1,6.742878277298556,debit,bzw arj bzw buu,f,Friday,a
a 1,6.715594273187395,debit,lt bnk lt aut za,f,Friday,a
a 1,6.353698511023869,debit,cql car cql qe sr,f,Friday,a
a 1,8.492036601204894,debit,bgc on bgc aw bqu,f,Friday,a
a 1,6.970236998853431,debit,ahx brv amy bdt ahx brv bud axq,f,Friday,a
a 1,6.600070479215503,debit,cqx ayb cqx afa,f,Friday,a
a 1,7.266587793690198,debit,cns abq cns abq ckv,f,Friday,a
a 1,6.514912670875196,debit,xh bed bov xh bxz mb,f,Friday,a
a 1,5.752458346580237,debit,pl cfz aam pl axd to,f,Friday,a
a 1,5.511628740028735,debit,cfp avl cfp cc cmi,f,Friday,a
a 1,7.009612164088261,debit,azn bbg cbe azn bis alt,f,Friday,a
a 1,6.4457198193855785,debit,yr bfm yr awf ciy,f,Friday,a
a 1,7.305778766789682,debit,od ayv od bhi aex,f,Friday,a
a 1,5.347307510720135,debit,cho bqv cho atc apg,f,Friday,a
a 1,9.076532026718105,debit,byu caa byu fl axk,f,Friday,a
a 1,5.812672753364272,debit,cme byl cme brd bnd,f,Friday,a
a 1,8.567022815160332,debit,bfg aof pi bfg aof wd,f,Friday,a
a 1,8.34650664461622,debit,bwk blp bwk cjz abo,f,Friday,a
a 1,7.82659954780397,debit,dm cgu dm hq bij,f,Friday,a
a 1,8.90862306480024,debit,s axn s vo btd,f,Friday,a
a 1,8.540625107223239,debit,od cgp od bvt ard,f,Friday,a
a 1,7.119997223123299,debit,ajr jt ajr bie aak,f,Friday,a
a 1,5.693944237520298,debit,byx pd byx bie cgd,f,Friday,a
a 1,8.626727902983854,debit,abg ec abg pq bne,f,Friday,a
a 1,6.180227811481412,debit,tv ca tv bzf btl,f,Friday,a
a 1,3.1710292154109814,debit,bev ku bev cnw ge,f,Friday,a
a 1,7.956760219677062,debit,aam arx baa cik aam arx aui,f,Friday,a
a 1,8.515776388224426,debit,en cw bog en bmo amj,f,Friday,a
a 1,7.459935491414938,debit,aam jm baa vr aam jm api,f,Friday,a
a 1,7.677067350501416,debit,kj acz kj bef any,f,Friday,a
a 1,8.2811247220477,debit,zi gv zi afl,f,Friday,a
a 1,5.288448832349431,debit,aka cnz aka ub asb,f,Friday,a
a 1,6.83490067488057,debit,aqy aam z aqy bog coa,f,Friday,a
a 1,9.102884662932818,debit,cap cjv cap bkd cju,f,Friday,a
a 1,6.040154706277081,debit,aam jm baa bay aam jm clx,f,Friday,a
a 1,8.823258649222518,debit,bdx bge awr bdx bge aih,f,Friday,a
a 1,6.12269673608837,debit,bkc cn bkc cax qu,f,Friday,a
a 1,9.112076614652924,debit,kj qq kj qq apc,f,Friday,a
a 1,7.910382960470899,debit,bqi ahh bqi fs afg,f,Friday,a
a 1,7.677021479611283,debit,bws bj bws bj bhw,f,Friday,a
a 1,6.623710583247641,debit,aib bks aib btj blg,f,Friday,a
a 1,8.340134720257105,debit,bbb yj bbb fl amu,f,Friday,a
a 1,6.841605861046749,debit,kv bxr kv ua,f,Friday,a
a 1,7.9517762090439925,debit,ale aei ale bpt xf,f,Friday,a
a 1,7.899395754549645,debit,gf bor gf asm bjz,f,Friday,a
a 1,8.889808194884498,debit,cld abp cld sk bxg,f,Friday,a
a 1,7.032728403883857,debit,cio nr hv cio nr bzf cjp,f,Friday,a
a 1,8.552133603289754,debit,bqa bjb bqa bjb afh,f,Friday,a
a 1,6.870539275055866,debit,bqy aam bqy bog xo,f,Friday,a
a 1,7.719948697022991,debit,ciz cfq ciz chq ced,f,Friday,a
a 1,9.105151841528052,debit,bjk abh bjk bgy dn,f,Friday,a
a 1,6.1094475627670315,debit,bmg acs bmg bkh clf,f,Friday,a
a 1,6.7985875249813565,debit,ayb pv ayb ne zu,f,Friday,a
a 1,6.528010547816505,debit,aam jm baa qc aam jm mu,f,Friday,a
a 1,5.511628740028735,debit,ex bsa ex bsa pr,f,Friday,a
a 1,8.361713428749548,debit,bch atp bch ud bpq,f,Friday,a
a 1,9.000081456090967,debit,ael aam cjk ael aam hq cls,f,Friday,a
a 1,7.2010433583722,debit,bwe anf bwe io ws,f,Friday,a
a 1,8.685492899967754,debit,cio aic abf cio aic bnt ow,f,Friday,a
a 1,4.142134226057949,debit,bjy bod bjy cfb bzj,f,Friday,a
a 1,8.110013814789061,debit,ap ea ap bw bai,f,Friday,a
a 1,7.404067896705442,debit,aab ash aab qi bsj,f,Friday,a
a 1,8.1080862599121,debit,ccj atg ccj cnh cis,f,Friday,a
a 1,6.762821988204488,debit,cqe cjx cqe py cii,f,Friday,a
a 1,7.834714103858548,debit,bvl bdq bvl abc ed,f,Friday,a
a 1,7.622892398808695,debit,ze bwv ze bwv bry,f,Friday,a
a 1,8.92101014205876,debit,mw sq z mw akx bqo,f,Friday,a
a 1,6.851080160101069,debit,bfo aie bfo jb ajl,f,Friday,a
a 1,7.6680488272898195,debit,kj adr kj adr cdx,f,Friday,a
a 1,7.463215013909838,debit,eg bw aug eg bw rc cdu,f,Friday,a
a 1,7.207879871232477,debit,l ab l adx aoc,f,Friday,a
a 1,8.599849649496946,debit,od cpu od bjw cbh,f,Friday,a
a 1,6.263289685268748,debit,bws bz bws bz avt,f,Friday,a
a 1,7.8690862958659915,debit,bzc aft bzc wi avp,f,Friday,a
a 1,5.906102717956845,debit,ain ld bgg ain ld asv,f,Friday,a
a 1,4.549075911633183,debit,amb asg cma mr mj bzi aky,b,Friday,a
a 1,7.713142159262316,debit,aam jm baa cr aam jm bby,f,Friday,a
a 1,7.230038758153917,debit,oy bmm bie oy bla clh,f,Friday,a
a 1,7.894677059797549,debit,bws box bws blx aql,f,Friday,a
a 1,6.782192056006791,debit,mi boh mi agh all,f,Friday,a
a 1,7.376279689723424,debit,cbi bzy cbi bzo de,f,Friday,a
a 1,5.7460945584418175,debit,va bvq va jl k,f,Friday,a
a 1,7.347639204960755,debit,bop cfo bop bnp xi,f,Friday,a
a 1,8.17922195185128,debit,bxi wm bxi bvk clj,f,Friday,a
a 1,8.196029616986582,debit,aam jm baa zc aam jm cmu,f,Friday,a
a 1,6.920382222529221,debit,qw qy qw bwx arw,f,Friday,a
a 1,7.814130211406908,debit,byi bmm byi bm el,f,Friday,a
a 1,6.947472983999115,debit,jy aam jm jy aam fh,f,Friday,a
a 1,6.142237385590023,debit,afd aov auo afd aov vc,f,Friday,a
a 1,7.87080210771273,debit,fd cra fd ri uy,f,Friday,a
a 1,7.970054144231622,debit,ayy wp ayy cnj bqd,f,Friday,a
a 1,8.679109469356035,debit,jo kd nx jo kd,f,Friday,a
a 1,6.387091418080243,debit,cid or cid btf adz,f,Friday,a
a 1,8.971854095699761,debit,cno arr cno avh cqs,f,Friday,a
a 1,6.76853803823011,debit,cfp azi cfp bkd agv,f,Friday,a
a 1,5.2333787653891255,debit,mw awx aam bdt mw awx cay,f,Friday,a
a 1,7.250810798167508,debit,bdx pn bdx cpj oe,f,Friday,a
a 1,5.200478492289057,debit,bww mr mj bww mr clu,f,Friday,a
a 1,10.974205023272596,debit,xk bu xk bpn es,f,Friday,a
a 1,6.579151207009768,debit,tz cqr tz sl ber,f,Friday,a
a 1,7.442921453371957,debit,ciz ajb ciz ajb apj,f,Friday,a
a 1,7.66689102261052,debit,aoz bsq aoz brx ahg,f,Friday,a
a 1,7.856595288621608,debit,apv cgp apv cc bnf,f,Friday,a
a 1,8.27892508852684,debit,up cjh up tp bk,f,Friday,a
a 1,7.895877250362891,debit,acp cdk acp bpt uj,f,Friday,a
a 1,9.171833507971959,debit,bko jw bko ayf kz,f,Friday,a
a 1,8.959468417218,debit,zk wa zk te azl,f,Friday,a
a 1,8.290801119367455,debit,abz ana abz aes hr,f,Friday,a
a 1,7.638186683525312,debit,uc fg uc ja cmf,f,Friday,a
a 1,8.257991281430794,debit,bop crb bop bjt bes,f,Friday,a
a 1,7.278392889617715,debit,bwg cpn bwg hq ml,f,Friday,a
a 1,9.024981647654725,debit,ayp aas ayp auf aws,f,Friday,a
a 1,7.594087792353067,debit,fy bjp fy atk arv,f,Friday,a
a 1,8.585163940714233,debit,mw cjn aam mw amc chs,f,Friday,a
a 1,6.847702681028852,debit,mw aam jm boo mw aam bwm ath,f,Friday,a
a 1,7.940788505337428,debit,awv aam z awv bog cee,f,Friday,a
a 1,7.782793923859526,debit,ahi hs ahi avy alr,f,Friday,a
a 1,6.782375712610272,debit,qf cod qf cd aee,f,Friday,a
a 1,5.641162112674534,debit,mw aam jm boo mw aam bwm mk,f,Friday,a
a 1,6.607255408419698,debit,vh acn vh tf fv,f,Friday,a
a 1,7.896205543176227,debit,gf afx gf bmf azj,f,Friday,a
a 1,7.77317746835415,debit,ac ji ac buk ame,f,Friday,a
a 1,7.571470044313363,debit,awh bfw awh cfn,f,Friday,a
a 1,6.761468596711665,debit,sg ccb sg nh azo,f,Friday,a
a 1,5.347307510720135,debit,ccw ckl ccw aiv,f,Friday,a
a 1,7.553740094788018,debit,ayb cpc ayb atr ccf,f,Friday,a
a 1,7.986260774100201,debit,apw bol apw buw afz,f,Friday,a
a 1,8.319116329058573,debit,bzk bwn bzk cou clk,f,Friday,a
a 1,6.600070479215503,debit,ko chh ko bdj bkb,f,Friday,a
a 1,5.84809058925194,debit,bvq aam fn gh bvq aam akp,f,Friday,a
a 1,8.201114113575512,debit,gu aam caq gu agy,f,Friday,a
a 1,6.7094787152979904,debit,bzc cli bzc ben acf,f,Friday,a
a 1,6.421836878922247,debit,bzv cif bzv afw bbc,f,Friday,a
a 1,7.980434185623742,debit,je sy je pb nu,f,Friday,a
a 1,8.030361399564894,debit,aip ahv ie aip bma buh,f,Friday,a
a 1,4.002886951733266,debit,bjq qh bjq bwt afm,f,Friday,a
a 1,8.862773254153874,debit,byq ig byq bum bxu,f,Friday,a
a 1,8.96194747187276,debit,aox aam bxl aox aam,f,Friday,a
a 1,6.2047759205886805,debit,zm acr zm bdp ccy,f,Friday,a
a 1,6.158247248796274,debit,mw bcg aam bxl mw bcg aam,f,Friday,a
a 1,7.675026145858051,debit,mq lk mq ho aoa,f,Friday,a
a 1,7.587756427872067,debit,kv ayb kv bvn,f,Friday,a
a 1,8.947812464119842,debit,abl ld aat abl ld bw bml,f,Friday,a
a 1,7.661022483482184,debit,axh aaq axh su bkw,f,Friday,a
a 1,5.141874060660895,debit,mw we aam mw bwd chc,f,Friday,a
a 1,7.690265444333389,debit,zg clb zg bld bde,f,Friday,a
a 1,7.439616886794143,debit,bwy cgw bwy,f,Friday,a
a 1,6.740710830636178,debit,io aty io alv cgo,f,Friday,a
a 1,8.04860200420445,debit,aii aiw aii pb cpg,f,Friday,a
a 1,7.1930101581821395,debit,ajy uh ajy bpw bqr,f,Friday,a
a 1,5.981323298031089,debit,mw aam jm boo mw aam bwm bga,f,Friday,a
a 1,5.899957625738692,debit,u yy u atk w,f,Friday,a
a 1,6.741603877686813,debit,bop crb bop bjt fw,f,Friday,a
a 1,6.04045469128008,debit,cka avm agf cka avm bzh,f,Friday,a
a 1,9.11014350172518,debit,cbs aam cja cbs bog qo,f,Friday,a
a 1,6.701380345243164,debit,alb aam alb bog cfe,f,Friday,a
a 1,8.016295125966895,debit,chy che chy cot ciw,f,Friday,a
a 1,7.6984827878809465,debit,anh aie anh aie akv,f,Friday,a
a 1,5.589919246506626,debit,bzb vw bzb adm cl,f,Friday,a
a 1,5.131613220649158,debit,cnl ks cnl ave cgt,f,Friday,a
a 1,7.719385250312739,debit,bey cfh bey aao cit,f,Friday,a
a 1,6.212002707336511,debit,va ccc va td btm,f,Friday,a
a 1,5.772599330653335,debit,bri bal bri asm abn,f,Friday,a
a 1,8.718596527522587,debit,asu qm asu hb aso,f,Friday,a
a 1,5.752229722893828,debit,aku brs aku alo cij,f,Friday,a
a 1,7.079844665209842,debit,aoz bsq aoz brx adc,f,Friday,a
a 1,8.56449195829111,debit,bkc xd ack bkc xd aeo,f,Friday,a
a 1,7.028398221204388,debit,ami bka ami bpa ga,f,Friday,a
a 1,7.743600522077336,debit,act le act vq apu,f,Friday,a
a 1,9.610765601203731,debit,bih xd mc bih xd bie lj,f,Friday,a
a 1,8.23907800997733,debit,chy abj chy arf akf,f,Friday,a
a 1,8.990569626352727,debit,bpp bj bpp bgo,f,Friday,a
a 1,6.735250182694977,debit,abg aja abg azm cgl,f,Friday,a
a 1,8.97249134827205,debit,atz aqs atz bwx qg,f,Friday,a
a 1,8.543630817170502,debit,bnl sh bnl bzp ani,f,Friday,a
a 1,7.240623887470861,debit,xj pe xj cmx ckr,f,Friday,a
a 1,7.104866921248727,debit,mw arn aam bdt mw arn bsv,f,Friday,a
a 1,5.448993445506446,debit,cpr akn cpr bma bgz,f,Friday,a
a 1,6.923638470609675,debit,azx clm azx jb aud,f,Friday,a
a 1,7.403174430187996,debit,dm zr dm bwx asq,f,Friday,a
a 1,8.577496255656223,debit,cfd bhl cfd cqg br,f,Friday,a
a 1,8.681227552067963,debit,arq cqz arq wc ams,f,Friday,a
a 1,8.094469100204309,debit,arb aat arb fp bbd,f,Friday,a
a 1,6.642038200108866,debit,aiz sm aiz bgi ru,f,Friday,a
a 1,8.109800125992168,debit,bet bd bet ip atv,f,Friday,a
a 1,5.693944237520298,debit,gb aam bdt gb cms,f,Friday,a
a 1,7.221006409102363,debit,cfa ib cfa bwx ajd,f,Friday,a
a 1,6.884112989609169,debit,gf cce gf cx wq,f,Friday,a
a 1,7.42119009584138,debit,bki boq bki cg px,f,Friday,a
a 1,5.10821562243512,debit,cpk cnn cpk ajv m,f,Friday,a
a 1,8.722153057040819,debit,mx pw mx pw bkk,f,Friday,a
a 1,7.3949478286485535,debit,cgq cnq cgq bwx bke,f,Friday,a
a 1,6.536748117733143,debit,ang ni ang bie bgx,f,Friday,a
a 1,10.001461272873968,debit,bbs ade bbs buz ach,f,Friday,a
a 1,7.721820575693939,debit,cmq aep cmq ads ta,f,Friday,a
a 1,8.773550682054932,debit,cmh bym cmh bym bc,f,Friday,a
a 1,6.993221713161978,debit,bsw nx cdb bsw bog,f,Friday,a
a 1,9.998761549867693,debit,bxy bsm bxy amx re,f,Friday,a
a 1,10.29195033683588,debit,hx bzn hx btn aok,f,Friday,a
a 1,5.9271260059730775,debit,op nx auo op nx iq cqy,f,Friday,a
a 1,4.905474758441096,debit,aua bip aua ur,f,Friday,a
a 1,6.697034247666484,debit,coo adl coo bzo bik,f,Friday,a
a 1,6.452042645269058,debit,od xt od ui lp,f,Friday,a
a 1,8.49062167479067,debit,boc ej boc asm bkm,f,Friday,a
a 1,7.336944726177101,debit,ba buo ba bnh bhh,f,Friday,a
a 1,7.411459002112296,debit,kh cbz kh cbz cfx,f,Friday,a
a 1,7.938045899427407,debit,cqb aal bw cqb cx ayq,f,Friday,a
a 1,7.846652937720431,debit,clq awb clq blu,f,Friday,a
a 1,8.587168220428545,debit,dl cqq aam dl aoy arm,f,Friday,a
a 1,7.066733999327907,debit,ajw aob ajw gs ajn,f,Friday,a
a 1,6.520668254577803,debit,bxx crg bxx apz cbf,f,Friday,a
a 1,6.1094475627670315,debit,kj aal kj chm yd,f,Friday,a
a 1,8.276679397159036,debit,bvl cjx bvl cbe cad,f,Friday,a
a 1,7.331940075278363,debit,byq ckn byq aej cmp,f,Friday,a
a 1,7.200250997228959,debit,bng ch bng bjt azp,f,Friday,a
a 1,7.493469798473077,debit,bqp gx bqp bgh cjc,f,Friday,a
a 1,7.1980182680016,debit,wr ckf wr hj aro,f,Friday,a
a 1,6.918754564440506,debit,abg eu abg bny atu,f,Friday,a
a 1,11.564008199191543,credit,awi ael auo clr ih bci,d,Friday,a
a 1,7.9727880330870065,debit,id ajz id azs bvy,f,Friday,a
a 1,8.64560118180107,debit,aam jm baa aul aam jm no,f,Friday,a
a 1,5.737662026089879,debit,tk aqf tk adn,f,Friday,a
a 1,8.588675920633229,debit,bzk awm bzk chx bgu,f,Friday,a
a 1,6.600070479215503,debit,dm atn dm bma bdv,f,Friday,a
a 1,6.2633754051875385,debit,bzc cjs bzc vr ql,f,Friday,a
a 1,8.899272163122227,debit,ok anm ok bfh,f,Friday,a
a 1,8.473601113755869,debit,tz jq tz bjw bdr,f,Friday,a
a 1,7.064966698534433,debit,va biz va dw ns,f,Friday,a
a 1,7.049457945628747,debit,mw aam jm boo mw aam bwm cjg,f,Friday,a
a 1,6.954171198290105,debit,bkn aov cfc bkn ayd boa,f,Friday,a
a 1,7.575632342728243,debit,caw bur caw cmy cok,f,Friday,a
a 1,6.7103342974750975,debit,aam jm baa avi aam jm akh,f,Friday,a
a 1,7.7135644047701675,debit,gf bss gf ot baf,f,Friday,a
a 1,7.283010633025584,debit,cny cef cny azh oa,f,Friday,a
a 1,7.056928448676613,debit,alb pj alb bot bwp,f,Friday,a
a 1,6.59803616478844,debit,arc bpl arc ep se,f,Friday,a
a 1,5.852495540276326,debit,bzc aar bzc qn ahw,f,Friday,a
a 1,5.807439540266473,debit,cql car cql qe chf,f,Friday,a
a 1,8.999005819161365,debit,cjj bjv cjj ckm bcu,f,Friday,a
a 1,8.415862544917285,debit,bsz bsf bsz hq si,f,Friday,a
a 1,8.015983189029102,debit,ahp bqw ahp aul aac,f,Friday,a
a 1,9.06989346506637,debit,aeb ey aeb brl vd,f,Friday,a
a 1,8.349459275720312,debit,bze nx cag bze nx adk,f,Friday,a
a 1,7.246009498357131,debit,cns ats cns bjc cci,f,Friday,a
a 1,8.737544367677556,debit,aqt aov aqt aov cfg,f,Friday,a
a 1,6.724638606167202,debit,ais n ais bzf blt,f,Friday,a
a 1,7.795690979791414,debit,aam jm baa cik aam jm cob,f,Friday,a
a 1,5.594547797449774,debit,bgn bfx bgn cgr ix,f,Friday,a
a 1,8.32845106681936,debit,cia xz cia cjd jh,f,Friday,a
a 1,11.958371593278851,credit,buy aq bnw,a,Friday,a
a 1,5.3307603550374045,debit,buy aq byb,a,Friday,a
a 2,10.374856124823136,credit,buy aq ckg,a,Friday,a
a 3,7.489403139924846,debit,ban cdc agj aav,d,Friday,a
a 3,6.065609125734536,debit,ban cdc agj qs,d,Friday,a
a 3,5.873980841647845,debit,ban cdc agj akq,d,Friday,a
a 3,7.358839815500048,debit,ban cdc agj bkj,d,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai bbi,d,Friday,a
a 3,7.399135663581202,debit,ban cdc agj axp,d,Friday,a
a 3,7.8889344707581515,credit,ky aqg clr ai ln,d,Friday,a
a 3,8.39710678002557,debit,ban cdc agj bxm,d,Friday,a
a 3,11.48291358010225,credit,coe crp bxp aev bh cbe bao ama crp aki,e,Friday,a
a 3,6.908105217746425,debit,ban cdc agj bat,d,Friday,a
a 3,7.755403078133629,credit,ky aqg clr ai li,d,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai bkg,d,Friday,a
a 3,7.719037433261001,debit,ban cdc agj cal,d,Friday,a
a 3,8.180858545329013,debit,ban cdc agj kb,d,Friday,a
a 3,8.11207802207236,credit,ky aqg clr ai ayh,d,Friday,a
a 3,7.6750512165783755,debit,ban cdc agj asp,d,Friday,a
a 3,6.082081914691596,debit,ban cdc agj bza,d,Friday,a
a 3,7.195787290198206,credit,ky aqg clr ai bag,d,Friday,a
a 3,6.472180902153552,debit,ban cdc agj anz,d,Friday,a
a 3,5.452817985139583,debit,ban cdc agj abb,d,Friday,a
a 3,8.11207802207236,credit,ky aqg clr ai bwj,d,Friday,a
a 3,6.291669134558654,debit,ban cdc agj ali,d,Friday,a
a 3,7.550309446216293,debit,ban cdc agj akt,d,Friday,a
a 3,5.344217644730794,debit,ban cdc agj ayg,d,Friday,a
a 3,7.256415087368811,debit,ban cdc agj ckh,d,Friday,a
a 3,8.11207802207236,credit,ky aqg clr ai hn,d,Friday,a
a 3,7.783573955100325,credit,ky aqg clr ai alz,d,Friday,a
a 3,8.11207802207236,debit,ban cdc agj bsn,d,Friday,a
a 3,7.790771710693105,debit,ban cdc agj arg,d,Friday,a
a 3,15.319587954740548,credit,coe crp ahj aev xg adk,e,Friday,a
a 3,7.601252398306371,credit,ky aqg clr ai atj,d,Friday,a
a 3,6.502640109638261,credit,ky aqg clr ai amo,d,Friday,a
a 3,7.8889344707581515,debit,ban cdc agj als,d,Friday,a
a 3,6.145965165699528,debit,ban cdc agj bky,d,Friday,a
a 3,4.300260567869684,debit,ban cdc agj bcs,d,Friday,a
a 3,7.783851319540234,debit,ban cdc agj bst,d,Friday,a
a 3,8.006717506414535,debit,ban cdc agj ast,d,Friday,a
a 3,11.141683506819474,credit,coe crp wf aev bh xy ama crp aaz,e,Friday,a
a 3,8.052683244227518,debit,ban cdc agj nv,d,Friday,a
a 3,6.908105217746425,debit,ban cdc agj aya,d,Friday,a
a 3,8.202345450891688,debit,ban cdc agj xn,d,Friday,a
c 6,8.143832961932915,credit,buy aq adw,a,Friday,c
a 1,11.385106638809106,credit,awi ael auo clr bzi bci,d,Thursday,a
a 1,8.456052411413083,debit,yg bcc aqr,c,Thursday,a
a 1,8.117512620566446,debit,yg kr bte,c,Thursday,a
a 1,10.800885698101164,credit,buy aq pt,a,Thursday,a
a 2,9.628427683848479,credit,buy aq rv,a,Thursday,a
a 3,9.090556335652632,credit,nj cdc ha dd anl,d,Thursday,a
a 3,8.11207802207236,credit,ky aqg clr ai ckp,d,Thursday,a
a 3,7.726415541260376,credit,ky aqg clr ai dk,d,Thursday,a
a 3,4.421523751931721,debit,amb asg cbe cmv dd app,b,Thursday,a
a 3,8.374442286539852,credit,ky aqg clr ai aux,d,Thursday,a
a 3,7.071444323628089,credit,coe crp bhb aev jz aqj ama crp bou,e,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai acw,d,Thursday,a
a 3,7.418930841512416,credit,ky aqg clr ai aks,d,Thursday,a
a 3,5.260615499364025,debit,amb asg aic sv dd q,b,Thursday,a
a 3,8.294399578866315,credit,ky aqg clr ai wo,d,Thursday,a
a 3,8.11207802207236,credit,ky aqg clr ai bep,d,Thursday,a
a 3,4.97368081110249,debit,amb asg bw eh dd cpd,b,Thursday,a
a 3,6.908105217746425,credit,ky aqg clr ai zt,d,Thursday,a
a 3,11.060445774663574,debit,bqh ay agw,c,Thursday,a
a 3,7.195787290198206,credit,ky aqg clr ai ccm,d,Thursday,a
a 3,7.755403078133629,credit,ky aqg clr ai cbb,d,Thursday,a
a 3,7.8889344707581515,credit,ky aqg clr ai oz,d,Thursday,a
c 6,4.824787527525743,credit,buy aq du,a,Thursday,c
c 6,5.570810925290193,credit,cbl hp bul bmr,a,Wednesday,c
a 1,4.562784469491653,debit,amb asg ip bjg ccr bwa,b,Wednesday,a
a 1,4.448516375942715,debit,amb asg bie bze ccr btp,b,Wednesday,a
