account,amount,direction,description,label,day_of_week,bank
a 1,4.038126882223872,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744768,LSP Reimbursements Receivable,Wednesday,a
a 1,4.988526008508154,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1744663,LSP Reimbursements Receivable,Wednesday,a
a 1,4.175617282350837,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744772,LSP Reimbursements Receivable,Wednesday,a
a 1,0.4054651081081644,debit,XGSV XKOSHAXYK S Cuuj 230221 I1745987,LSP Reimbursements Receivable,Wednesday,a
a 1,4.550925171135695,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740650,LSP Reimbursements Receivable,Wednesday,a
a 1,1.252762968495368,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1744634,LSP Reimbursements Receivable,Wednesday,a
a 1,4.661550519424199,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740656,LSP Reimbursements Receivable,Wednesday,a
a 1,3.7040143416982065,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1747877,LSP Reimbursements Receivable,Wednesday,a
a 1,8.854403726856363,debit,INKIQ (YAHYZOZAZK),Payroll,Wednesday,a
a 1,4.77912349311153,debit,XGSV XKOSHAXYK J Mxkkt 230222 I1747902,LSP Reimbursements Receivable,Wednesday,a
a 1,5.604882526001319,debit,XGSV XKOSHAXYK P Ckojgc 230222 I1747900,LSP Reimbursements Receivable,Wednesday,a
a 1,0.8329091229351039,debit,XGSV XKOSHAXYK C Vgzfom 230221 I1744640,LSP Reimbursements Receivable,Wednesday,a
a 1,4.5208098373700185,debit,XGSV XKOSHAXYK X Igxzkx 230221 I1747832,LSP Reimbursements Receivable,Wednesday,a
a 1,4.74493212836325,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744529,LSP Reimbursements Receivable,Wednesday,a
a 1,5.38247467455476,debit,XGSV XKOSHAXYK B Krroiuzz 230221 I1744628,LSP Reimbursements Receivable,Wednesday,a
a 1,6.279346599562429,debit,Vgar Jasutz Vgar Jasut  O5QQMS5G5,LSP cash payout,Wednesday,a
a 1,12.270894142251377,credit,IUBKXKJ IGXK RRI GIN 230222 SGXH001,Financing,Wednesday,a
a 1,2.9439125248241944,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744561,LSP Reimbursements Receivable,Wednesday,a
a 1,1.1568811967920856,debit,XGSV XKOSHAXYK J Raiinkyo 230221 I1744537,LSP Reimbursements Receivable,Wednesday,a
a 1,6.559346079460437,debit,Gtjxkc Xuyktlkrj Gtjxkc Xuy  OTXXBKRVF,LSP cash payout,Wednesday,a
a 1,5.635003865927631,debit,Ygxg Kbgty Ygxg Kbgty  OTXXBKRSF,LSP cash payout,Wednesday,a
a 1,5.2873069740279846,debit,XGSV XKOSHAXYK R UqunHxuc 230221 I1744744,LSP Reimbursements Receivable,Wednesday,a
a 1,4.854293326261248,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740658,LSP Reimbursements Receivable,Wednesday,a
a 1,4.392224459650327,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744577,LSP Reimbursements Receivable,Wednesday,a
a 1,4.550502784645783,debit,XGSV XKOSHAXYK J Umhkojk 230221 I1740652,LSP Reimbursements Receivable,Wednesday,a
a 1,2.8763855159214247,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744551,LSP Reimbursements Receivable,Wednesday,a
a 1,2.9317269435780786,debit,XGSV XKOSHAXYK T RuvkfCno 230221 I1744582,LSP Reimbursements Receivable,Wednesday,a
a 1,3.3141860046725258,debit,XGSV XKOSHAXYK S Cuuj 230221 I1740664,LSP Reimbursements Receivable,Wednesday,a
a 1,2.847812143477369,debit,XGSV XKOSHAXYK S Cuuj 230221 I1740666,LSP Reimbursements Receivable,Wednesday,a
a 1,0.8754687373538999,debit,XGSV XKOSHAXYK M Kyw 230221 I1744183,LSP Reimbursements Receivable,Wednesday,a
a 1,6.656713670625348,debit,Pkyyk Cnozk Pkyyk Cnoz  OKBB87EKQ,LSP cash payout,Wednesday,a
a 1,1.9095425048844386,debit,XGSV XKOSHAXYK B Krroiuzz 230221 I1747894,LSP Reimbursements Receivable,Wednesday,a
a 1,2.580216829592325,debit,XGSV XKOSHAXYK S Iud 230222 I1747827,LSP Reimbursements Receivable,Wednesday,a
a 1,7.255796055544432,debit,Iutikzzu Jo Mogi Iutikzzu J  ORBBC7XKV,LSP cash payout,Wednesday,a
a 1,2.191653532286764,debit,XGSV XKOSHAXYK S Cuuj 230221 I1745991,LSP Reimbursements Receivable,Wednesday,a
a 1,5.19295685089021,debit,XGSV XKOSHAXYK Y Tgyykxo 230221 I1744911,LSP Reimbursements Receivable,Wednesday,a
a 1,11.697051725639396,credit,YZXOVK ZXGTYLKX YZ-U1M4J2V1F1K7,Income,Wednesday,a
a 2,10.433676589510853,credit,YZXOVK ZXGTYLKX YZ-T3E5D7F7F4V1,Income,Wednesday,a
a 3,5.449878983356574,debit,XGSV XKOSHAXYK I Nuayk 230221 I1732462,LSP Reimbursements Receivable,Wednesday,a
a 3,4.605170185988092,debit,COXK # 004948 HTL ZNKSOY-ZKIN OT LKJ # 000469,Bank Charges & Fees/Currency changes,Wednesday,a
a 3,7.522443497081762,debit,COYKZGIQ OTI RUGT 000000000000008,Financing,Wednesday,a
a 3,7.288565607117601,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051383,Financing,Wednesday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051319,Financing,Wednesday,a
a 3,7.954775983164593,debit,COYKZGIQ OTI RUGT 000000000000021,Financing,Wednesday,a
a 3,6.9444728619172995,debit,COYKZGIQ OTI RUGT 000000000000026,Financing,Wednesday,a
a 3,3.714790835898437,debit,XGSV XKOSHAXYK S Xkiqg 230221 I1729603,LSP Reimbursements Receivable,Wednesday,a
a 3,7.809472328766756,debit,COYKZGIQ OTI RUGT 000000000000007,Financing,Wednesday,a
a 3,7.6901442639448,debit,COYKZGIQ OTI RUGT 000000000000001,Financing,Wednesday,a
a 3,7.586220200755941,credit,GLLOXS OTI GazuVge 230221 7E85IVH8IPZ4WYU,Financing,Wednesday,a
a 3,9.037666525993144,debit,COYKZGIQ OTI RUGT 000000000000025,Financing,Wednesday,a
a 3,7.423156419089946,credit,GLLOXS OTI GazuVge 230221 RAXXWUC9LPQNUUP,Financing,Wednesday,a
a 3,8.11207802207236,debit,COYKZGIQ OTI RUGT 000000000000033,Financing,Wednesday,a
a 3,8.006870774353848,debit,COYKZGIQ OTI RUGT 000000000000019,Financing,Wednesday,a
a 3,2.8808824318750488,debit,XGSV XKOSHAXYK J Igxjorru 230221 I1733733,LSP Reimbursements Receivable,Wednesday,a
a 3,3.32862668882732,credit,COXK # 009195 UXM XGINKR NUXUCOZ LKJ # 014056,Bank Charges & Fees/Currency changes,Wednesday,a
a 3,7.301147805856032,debit,COYKZGIQ OTI RUGT 000000000000015,Financing,Wednesday,a
a 3,6.9444728619172995,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051336,Financing,Wednesday,a
a 3,5.286902463732738,debit,XGSV XKOSHAXYK J Igxjorru 230221 I1739778,LSP Reimbursements Receivable,Wednesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051379,Financing,Wednesday,a
a 3,7.135878411576698,debit,COYKZGIQ OTI RUGT 000000000000004,Financing,Wednesday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051321,Financing,Wednesday,a
a 3,7.32045416015218,debit,COYKZGIQ OTI RUGT 000000000000024,Financing,Wednesday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000010,Financing,Wednesday,a
a 3,7.6901442639448,debit,COYKZGIQ OTI RUGT 000000000000017,Financing,Wednesday,a
a 3,7.358002529862195,debit,COYKZGIQ OTI RUGT 000000000000022,Financing,Wednesday,a
a 3,8.35587824272496,debit,COYKZGIQ OTI RUGT 000000000000005,Financing,Wednesday,a
a 3,6.703310805100412,debit,COYKZGIQ OTI RUGT 000000000000006,Financing,Wednesday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051309,Financing,Wednesday,a
a 3,8.101129112133249,debit,COYKZGIQ OTI RUGT 000000000000002,Financing,Wednesday,a
a 3,5.1647859739235145,debit,XGSV XKOSHAXYK S Xkiqg 230221 I1732417,LSP Reimbursements Receivable,Wednesday,a
a 3,8.662124358991633,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051332,Financing,Wednesday,a
a 3,7.504496179239029,debit,COYKZGIQ OTI RUGT 000000000000012,Financing,Wednesday,a
a 3,6.831144176610296,debit,COYKZGIQ OTI RUGT 000000000000011,Financing,Wednesday,a
a 3,7.601252398306371,debit,COYKZGIQ OTI RUGT 000000000000031,Financing,Wednesday,a
a 3,7.267637075468336,debit,COYKZGIQ OTI RUGT 000000000000020,Financing,Wednesday,a
a 3,7.619601536974566,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051436,Financing,Wednesday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051441,Financing,Wednesday,a
c 6,6.863050757197657,credit,YZXOVK  ZXGTYLKX  YZ-E,Income,Wednesday,c
a 1,0.9162907318741551,debit,XGSV XKOSHAXYK V Vnottke 230217 I1727491,LSP Reimbursements Receivable,Tuesday,a
a 1,5.250963670164566,debit,XGSV XKOSHAXYK S Euatm 230217 I1727173,LSP Reimbursements Receivable,Tuesday,a
a 1,8.083507605111256,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,6.072283876209936,debit,XGSV XKOSHAXYK Y Jotk 230217 I1727145,LSP Reimbursements Receivable,Tuesday,a
a 1,1.9459101490553132,debit,XGSV XKOSHAXYK J Laxahuzz 230217 I1726430,LSP Reimbursements Receivable,Tuesday,a
a 1,9.409140409757853,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,4.781725147887709,debit,XGSV XKOSHAXYK J Znusgy 230217 I1726644,LSP Reimbursements Receivable,Tuesday,a
a 1,8.035116980936232,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,5.788429948716486,debit,XGSV XKOSHAXYK S Euatm 230217 I1727196,LSP Reimbursements Receivable,Tuesday,a
a 1,6.075346031088684,debit,XGSV XKOSHAXYK Y Hxgpqubo 230217 I1727310,LSP Reimbursements Receivable,Tuesday,a
a 1,0.4054651081081644,debit,XGSV XKOSHAXYK H Yeyur 230217 I1726949,LSP Reimbursements Receivable,Tuesday,a
a 1,8.993263381811934,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,1.8870696490323797,debit,XGSV XKOSHAXYK J Raiinkyo 230217 I1726608,LSP Reimbursements Receivable,Tuesday,a
a 1,6.636510700988699,credit,XOVVROTM IUHXG 230217 UQ9MBF362XGDSBG,Payroll,Tuesday,a
a 1,5.179195935640173,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,5.547323577387973,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,4.528936879988502,debit,XGSV XKOSHAXYK G Yngrino 230217 I1727489,LSP Reimbursements Receivable,Tuesday,a
a 1,6.620073206530356,debit,XGSV XKOSHAXYK M Kyw 230217 I1726692,LSP Reimbursements Receivable,Tuesday,a
a 1,1.6094379124341003,debit,XGSV XKOSHAXYK H Gtgtzo 230217 I1726432,LSP Reimbursements Receivable,Tuesday,a
a 1,8.874088311114509,debit,INKIQ (YAHYZOZAZK),Payroll,Tuesday,a
a 1,5.250963670164566,debit,XGSV XKOSHAXYK S Euatm 230217 I1727162,LSP Reimbursements Receivable,Tuesday,a
a 1,10.793168770738417,credit,IUBKXKJ IGXK RRI GIN 230221 SGXH001,Financing,Tuesday,a
a 1,2.0794415416798357,debit,XGSV XKOSHAXYK G Ixuazngs 230217 I1726649,LSP Reimbursements Receivable,Tuesday,a
a 1,5.250963670164566,debit,XGSV XKOSHAXYK S Euatm 230217 I1727182,LSP Reimbursements Receivable,Tuesday,a
a 1,3.8066624897703196,debit,XGSV XKOSHAXYK T RuvkfCno 230217 I1727500,LSP Reimbursements Receivable,Tuesday,a
a 1,2.3513752571634776,debit,XGSV XKOSHAXYK Y Jotk 230217 I1727149,LSP Reimbursements Receivable,Tuesday,a
a 1,5.4638318050256105,debit,XGSV XKOSHAXYK S Euatm 230217 I1727282,LSP Reimbursements Receivable,Tuesday,a
a 1,2.302585092994046,debit,XGSV XKOSHAXYK H Gtgtzo 230217 I1726434,LSP Reimbursements Receivable,Tuesday,a
a 1,11.396073171039353,credit,YZXOVK ZXGTYLKX YZ-C5D9U7P6G8G5,Income,Tuesday,a
a 2,9.424297860310118,credit,YZXOVK ZXGTYLKX YZ-F3Z6A3I6I5W7,Income,Tuesday,a
a 3,7.236605685971544,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051019,Financing,Tuesday,a
a 3,7.706612913964197,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051112,Financing,Tuesday,a
a 3,7.555810946920272,credit,GLLOXS OTI GazuVge 230217 LW4V02WSZ7N5YHG,Financing,Tuesday,a
a 3,7.524291357170242,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051261,Financing,Tuesday,a
a 3,7.137214842233496,debit,TKDZ Otyax (GV O TKDZ Otyax YZ-S6T7K9E3Z1X6,Payroll,Tuesday,a
a 3,0.06765864847381486,credit,COXK # 001725 UXM 1/INGTZGR SOIN LKJ # 008916,Bank Charges & Fees/Currency changes,Tuesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051052,Financing,Tuesday,a
a 3,8.054919608232412,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051115,Financing,Tuesday,a
a 3,7.994294986415977,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051035,Financing,Tuesday,a
a 3,7.655319619576646,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051060,Financing,Tuesday,a
a 3,8.217438537730187,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051126,Financing,Tuesday,a
a 3,7.301147805856032,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051059,Financing,Tuesday,a
a 3,6.608000625296087,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051210,Financing,Tuesday,a
a 3,8.464298615661713,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051294,Financing,Tuesday,a
a 3,8.62290364583835,credit,NGZIN Coykzgiq GIN Vgeskt 000000000051064,Financing,Tuesday,a
c 6,5.786283696167945,credit,YZXOVK  ZXGTYLKX  YZ-C,Income,Tuesday,c
a 1,7.06179738148652,debit,pkxksogn Inogvvk pkxksogn I  OVGG79KT6,LSP cash payout,Friday,a
a 1,9.411154875279308,debit,Vktzkx Nursky Vktzkx Nur  O6HHF4EHK,LSP cash payout,Friday,a
a 1,6.279346599562429,debit,Sgzznkc Suxxoy Sgzznkc Su  OU44P9MUK,LSP cash payout,Friday,a
a 1,7.935902183977742,debit,YGRRE SGXQUCOZF YGRRE SGXQ  OHGGU5TGS,LSP cash payout,Friday,a
a 1,7.916450154041684,debit,Jkgt Rotzfkxoy Jkgt Rotzf  OGHHU4RDD,LSP cash payout,Friday,a
a 1,6.4564399308892835,debit,Znusgy Otmxgs Rg Znusgy Otm  OXVV8FUPT,LSP cash payout,Friday,a
a 1,9.61531802796553,debit,Orktk Yzgrrsgt Orktk Yzgr  OXVV8FU4R,LSP cash payout,Friday,a
a 1,5.930705541262418,debit,Zuxxktik Nuckrr Zuxxktik N  OB88CXHHX,LSP cash payout,Friday,a
a 1,7.980050970443732,debit,Hxozzgte Xgvuyg Hxozzgte X  OTXXHF7QE,LSP cash payout,Friday,a
a 1,7.087932872461681,debit,Gsgtjg Zgerux Gsgtjg Zge  O855FC9P2,LSP cash payout,Friday,a
a 1,6.7383538961142575,debit,Usutoeo Rgc Loxs Usutoeo Rg  OEUU8C9FR,LSP cash payout,Friday,a
a 1,7.21269261931628,debit,Puykvn Hgqkx Puykvn Hgq  O277CTMTH,LSP cash payout,Friday,a
a 1,8.106755741681516,debit,Hgxhgxg Ngsskxy Hgxhgxg Ng  O799FGERF,LSP cash payout,Friday,a
a 1,6.204759762367377,debit,Pge Zgerux Pge Zgerux  O6HHF87GE,LSP cash payout,Friday,a
a 1,6.146093683885028,debit,Ykgt Retin Ykgt Retin  O6HHF878G,LSP cash payout,Friday,a
a 1,8.73789696890126,debit,Pgso Jaiqyut Pgso Jaiqy  OQ99X7MU7,LSP cash payout,Friday,a
a 1,8.074375064926564,debit,Jgboj K. Surrut Jgboj K. S  O799FG4UK,LSP cash payout,Friday,a
a 1,7.608036948442682,debit,Mgxe R Hksktz RR Mgxe R Hks  ORBBF2RV7,LSP cash payout,Friday,a
a 1,8.150923796148849,debit,Pgosk Cotinkthgi Pgosk Coti  O4QQ9KHV5,LSP cash payout,Friday,a
a 1,7.402396641263609,debit,Xginkr Sozinkrr Xginkr Soz  O6HHF87CH,LSP cash payout,Friday,a
a 1,5.585374243605899,debit,Sgxoikrg Sullozz Sgxoikrg S  ORBBF984B,LSP cash payout,Friday,a
a 1,6.734888880958938,debit,Rgaxkt Rkyzkx Rgaxkt Rky  OXVV8FUMQ,LSP cash payout,Friday,a
a 1,8.205423323435367,debit,Jgtokr Mxuyy Jgtokr Mxu  O5QQTHD5U,LSP cash payout,Friday,a
a 1,8.59541085008514,debit,Sgohkr Xkeky Sgohkr Xke  O9DDV6SSV,LSP cash payout,Friday,a
a 1,7.487750558607801,debit,Royg Qotjkr Royg Qotjk  OEUU8C9GF,LSP cash payout,Friday,a
a 1,6.804514736813931,debit,Puykvn Hkxtcgtmk Puykvn Hkx  OU44P9MFK,LSP cash payout,Friday,a
a 1,8.238425930354012,debit,Qkjxg Muzkr Qkjxg Muzk  OTXXHDTH4,LSP cash payout,Friday,a
a 1,7.386731038026077,debit,Kxoq SiIgarke Kxoq SiIga  OTXXHDCT2,LSP cash payout,Friday,a
a 1,8.342687411707923,debit,Znk Ikrkyzk Loxs Znk Ikrkyz  OKBBUSMK5,LSP cash payout,Friday,a
a 1,8.110054683956044,debit,Igxrkkt Jgtogr Igxrkkt Jg  O855FCXU2,LSP cash payout,Friday,a
a 1,6.7493455422344955,debit,Rgc Ulloiky ul Y Rgc Ulloik  O277CSR6S,LSP cash payout,Friday,a
a 1,6.492133768789587,debit,Sgxe Nktjkxyut Sgxe Nktjk  O4QQ9KE8P,LSP cash payout,Friday,a
a 1,8.605304796266495,debit,Rgc Ulloik ul Hk Rgc Ulloik  OSXXRK95M,LSP cash payout,Friday,a
a 1,7.907927494836994,debit,Sotje Euias Sotje Euia  O855FQKU2,LSP cash payout,Friday,a
a 1,8.546070207896621,debit,Ingxrky Yotmrkzu Ingxrky Yo  OXVV84HB9,LSP cash payout,Friday,a
a 1,7.547422565761245,debit,Znkxkyg Inorjxky Znkxkyg In  O5QQTP8D7,LSP cash payout,Friday,a
a 1,5.902168744622394,debit,Znk Rgc Ulloik u Znk Rgc Ul  OP99HPSU8,LSP cash payout,Friday,a
a 1,9.582372094663809,debit,Rgc Ulloik ul Pa Rgc Ulloik  OFXXEQ628,LSP cash payout,Friday,a
a 1,7.972366010974232,debit,Rgc Ulloik ul Gr Rgc Ulloik  OKBBUCTQ7,LSP cash payout,Friday,a
a 1,8.616104153343807,debit,Hxgtje Juamrgy Hxgtje Jua  OGHHUK5FK,LSP cash payout,Friday,a
a 1,8.355812437480258,debit,Punt G. Mgrrgmnk Punt G. Mg  OGHHUK5VC,LSP cash payout,Friday,a
a 1,10.1356562543809,debit,Ohxgnos Rgc Ohxgnos Rg  OMUUHXSF2,LSP cash payout,Friday,a
a 1,5.571088826264064,debit,Hxaik Yzkxt Hxaik Yzkx  O277CSTFD,LSP cash payout,Friday,a
a 1,7.00307454965423,debit,Punt Igngrgt Punt Igngr  O855FQK72,LSP cash payout,Friday,a
a 1,5.719721438457704,debit,Kjcgxj Ngxzsgt Kjcgxj Ngx  OSXXRK9E9,LSP cash payout,Friday,a
a 1,9.856909963815365,debit,Ggxut Ysozn Ggxut Ysoz  O6HHF877G,LSP cash payout,Friday,a
a 1,8.2910802357815,debit,Pkttolkx Vkxtgy Pkttolkx V  OSXXRPEG9,LSP cash payout,Friday,a
a 1,8.565749042422198,debit,Vgar Ifkin Vgar Ifkin  OMUUHX8R9,LSP cash payout,Friday,a
a 1,8.708910469850554,debit,Rgc Ulloik ul In Rgc Ulloik  OP99HPSF4,LSP cash payout,Friday,a
a 1,8.363412443155859,debit,Sgxok-Ebky Tgjot Sgxok-Ebky  OKBBUCT45,LSP cash payout,Friday,a
a 1,8.407485462526788,debit,Yzkvngtok Mxkkt Yzkvngtok  OCHHMUDRG,LSP cash payout,Friday,a
a 1,8.172251994170978,debit,Rgc Ulloik ul Ru Rgc Ulloik  ORBBF98BG,LSP cash payout,Friday,a
a 1,9.002355101225518,debit,Puykvn Xnujky Puykvn Xnu  OU44P82E8,LSP cash payout,Friday,a
a 1,8.72569893078361,debit,Hxktjgt Jgrzut Hxktjgt Jg  O855FQCP2,LSP cash payout,Friday,a
a 1,7.398406766451024,debit,Krofghkzn Cgxxkt Krofghkzn  O4QQ9KH65,LSP cash payout,Friday,a
a 1,8.413859509231909,debit,Mxkmttkiog Jgxxk Mxkmttkiog  OKBBUCTM5,LSP cash payout,Friday,a
a 1,8.50914690671616,debit,Ingxrky Zaiqkx Ingxrky Za  O277CSRRF,LSP cash payout,Friday,a
a 1,6.484070190531147,debit,Ygtjxg Ngxje Ygtjxg Ngx  O855FQKK4,LSP cash payout,Friday,a
a 1,8.580000840458588,debit,JOTK RGC VG JOTK RGC V  O855FQK6B,LSP cash payout,Friday,a
a 1,8.014788677034774,debit,Gtjxkc Luyzkx Gtjxkc Luy  O6HHF87BE,LSP cash payout,Friday,a
a 1,7.240599513784978,debit,Pkxksk Rezrk Pkxksk Rez  OKBBUS64K,LSP cash payout,Friday,a
a 1,5.393809348007257,debit,Rgc Ulloik ul Ro Rgc Ulloik  OGHHU48DD,LSP cash payout,Friday,a
a 1,7.592784598689736,debit,Moubgttg Lkxtgtj Moubgttg L  O855FCGU2,LSP cash payout,Friday,a
a 1,7.579929047144421,debit,Bgrjuxg Kyzxojmk Bgrjuxg Ky  OP99HVQRS,LSP cash payout,Friday,a
a 1,6.7082794249681115,debit,Zgsgxg Mxuyysgt Zgsgxg Mxu  OHGGU5T8P,LSP cash payout,Friday,a
a 1,9.134537579810667,debit,Qkbot Vkzzxke Qkbot Vkzz  OTXXHD9H9,LSP cash payout,Friday,a
a 1,7.335099288808744,debit,Yzkbk Tgpkxg Yzkbk Tgpk  OQ99X7UQE,LSP cash payout,Friday,a
a 1,6.247714000319187,debit,Igznkxotk Skjotg Igznkxotk  OKBBUCT65,LSP cash payout,Friday,a
a 1,9.110535506187578,debit,Hrkyyotm Gtgtzo Hrkyyotm G  OB88CQGU6,LSP cash payout,Friday,a
a 1,7.537536583920263,debit,Rgc Ulloik ul Fg Rgc Ulloik  OU44P8278,LSP cash payout,Friday,a
a 1,4.6441985729555695,debit,Rgc Ulloik ul Yg Rgc Ulloik  OEUU8QXS4,LSP cash payout,Friday,a
a 1,9.097864602832756,debit,Lgxgt Cnozgqkx Lgxgt Cnoz  OKBBUSMMK,LSP cash payout,Friday,a
a 1,7.591725479576016,debit,Pkgtsgxok Sgxwag Pkgtsgxok  O277CSRCS,LSP cash payout,Friday,a
a 1,6.817173900750898,debit,Rotjg Irgevuur Rotjg Irge  OVGG7FUV9,LSP cash payout,Friday,a
a 1,8.793029377584281,debit,Gtjxkg Jgrzut Gtjxkg Jgr  OKBBUCT5Q,LSP cash payout,Friday,a
a 1,7.581694155600784,debit,Hgxxok P. Qxasnu Hgxxok P.  O6HHF4RUH,LSP cash payout,Friday,a
a 1,6.492133768789587,debit,Puxjgt Jgboy Puxjgt Jgb  OSXXRP8EV,LSP cash payout,Friday,a
a 1,6.032486521630903,debit,Gfausg Gfausg Gt Gfausg Gfa  O855FQKTX,LSP cash payout,Friday,a
a 1,7.983954937257326,debit,Pgsky Hxatkz Pgsky Hxat  OSXXRK9B5,LSP cash payout,Friday,a
a 1,8.536181761967923,debit,Pkttolkx Rghhk Pkttolkx R  O277CSR8S,LSP cash payout,Friday,a
a 1,7.402347856908741,debit,Yngct Hkiqkzz Yngct Hkiq  O9DDV652S,LSP cash payout,Friday,a
a 1,9.841465861522831,debit,Hkxz Cnozknkgj R Hkxz Cnozk  OMUUHX899,LSP cash payout,Friday,a
a 1,8.590891508244102,debit,Loyinkx &gsv; Vnottk Loyinkx &gsv;  OVGG79K9S,LSP cash payout,Friday,a
a 1,7.000844813158865,debit,Qxoyzkt Muyy Qxoyzkt Mu  OB88CQGRR,LSP cash payout,Friday,a
a 1,6.956754945014045,debit,Pk?Lxkynog Hkrr Pk?Lxkynog  O799FV2CG,LSP cash payout,Friday,a
a 1,8.821869539669345,debit,Pkyyoig Lxozf Pkyyoig Lx  OB88CXKHX,LSP cash payout,Friday,a
a 1,9.262648151599528,debit,Serkk SiQottke Serkk SiQo  O277CTHPF,LSP cash payout,Friday,a
a 1,8.02280506210859,debit,Pkttolkx Xazn Pkttolkx X  OQ99XMS62,LSP cash payout,Friday,a
a 1,7.56275916576404,debit,Skgmgt Grrkt Skgmgt Grr  O9DDV657S,LSP cash payout,Friday,a
a 1,8.253680667951642,debit,Ygsakr Sgtxowak Ygsakr Sgt  OTXXHF7TQ,LSP cash payout,Friday,a
a 1,7.737555225607991,debit,Pgxwaozg Corrogs Pgxwaozg C  OVGG79FM6,LSP cash payout,Friday,a
a 1,8.288682764152776,debit,Hxktz Qkxtgt Hxktz Qkxt  OXVV84KT9,LSP cash payout,Friday,a
a 1,2.6837575085331657,debit,XGSV XKOSHAXYK Y Vozzsgt 230216 I1719512,LSP Reimbursements Receivable,Friday,a
a 1,7.750829948525033,debit,"Waorky Rgc, V.I. Waorky Rgc",LSP cash payout,Friday,a
a 1,6.848238792956382,debit,Inxoyzotk Gfof Inxoyzotk  OSXXRP88V,LSP cash payout,Friday,a
a 1,6.820954788845221,debit,Jgtg Ygyokzg Jgtg Ygyok  O9DDV6S7S,LSP cash payout,Friday,a
a 1,6.459059026681695,debit,XUYKRRG SUXGHOZU XUYKRRG SU  OB88CXRX6,LSP cash payout,Friday,a
a 1,8.597397116862721,debit,Ksore Hxkttkx Ksore Hxkt  O855FQCK4,LSP cash payout,Friday,a
a 1,7.075597514511258,debit,GTTK H. NUCGXJ L GTTK H. NU  O4QQ9EF22,LSP cash payout,Friday,a
a 1,6.705430994873329,debit,Hxktjkzzg Yiuzz Hxktjkzzg  OKBBUS68Q,LSP cash payout,Friday,a
a 1,7.371948309348024,debit,Vgar Gjgsy Vgar Gjgsy  OP99HVQ75,LSP cash payout,Friday,a
a 1,6.620273186533022,debit,QXGYTKX RGC VRRI QXGYTKX RG  OB88CXHCC,LSP cash payout,Friday,a
a 1,5.857818862238064,debit,Zxgik Hxuuqy Rgc Zxgik Hxuu  OMUUHXSSS,LSP cash payout,Friday,a
a 1,5.616989255686562,debit,Gtjxkg Cnozknorr Gtjxkg Cno  O6HHF4RCP,LSP cash payout,Friday,a
a 1,7.114972679746088,debit,Tgzgrok Luyzkx J Tgzgrok Lu  ORBBF2RSB,LSP cash payout,Friday,a
a 1,6.551080335043404,debit,Rgaxg Nkrshxkinz Rgaxg Nkrs  OCHHMQUXF,LSP cash payout,Friday,a
a 1,7.411139282447508,debit,Pkyyk Ckojgc Pkyyk Ckoj  O9DDV6S2S,LSP cash payout,Friday,a
a 1,5.452668026377961,debit,Pgosk Qoyyotmkx Pgosk Qoyy  ODHHEF48P,LSP cash payout,Friday,a
